Benchmark,Datasets,Acronyms,Terms,Time Period,Numerical,NER (Name Entity Recognition),Compliance Checks,Explaination Quality,Impact Assessment,Prediction Quality,Long context
ChatGPT,ESMA,48.387%,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Metrics: ,F1 Score,,,,,,,,,,
,Accuracy in percentage,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Models:,ChatGPT,,,,,,,,,,
,GPT-4o,,,,,,,,,,
,Llama3-7B,,,,,,,,,,
,Mistral-8x7B,,,,,,,,,,
,IBM Granite,,,,,,,,,,
