Benchmark,Datasets,Acronyms,Terms,Lineage Consistency,Numerical Reasoning,Multilingual (later task),Sentiment Tasks (Good/Bad),NER (Name Entity Recognition)
ChatGPT,ESMA,48.39%,,,,,,
Llama3-7B,ESMA,44.36%,,,,,,
Mistral-8x7B,ESMA,50.81%,,,,,,
,,Technique: RAG,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Metrics: ,F1 Score,,,,,,,
,Accuracy in percentage,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Models:,ChatGPT,,,,,,,
,GPT-4o,,,,,,,
,Llama3-7B,,,,,,,
,Mistral-8x7B,,,,,,,
,IBM Granite,,,,,,,
Prompt,What is ____ in finance and buisness?,,,,,,,
